path,sentence,speaker
sentence7.wav,Датите почесто се дават съобразно настоящата Ера на Фондацията.,1
sentence8.wav,спрямо година първа от Ерата на Фондацията.,1
sentence9.wav,Безброй са анекдотите за способностите му и някои от тях са противоречиви.,1
sentence10.wav,"Разправя се, че на двегодишна възраст бил Несъмнено найголемите му постижения били в областта на психоисторията.",1
sentence11.wav,"от Ерата на Фондацията от Енциклопедия Галактика Пъблишинг Къмпани, Терминус, с разрешение на издателите.",1
sentence12.wav,"Казваше се Гаал Дорник и беше просто едно селско момче, което никога дотогава не бе виждало Транто Поне не в действителност.",1
sentence13.wav,По онова време никой район на Галактиката не беше изолиран.,1
sentence14.wav,За Гаал пътуването беше връх в младежкия му живот на учен.,1
sentence15.wav,"Бе летял и преди в Космоса, така че като пътешествие преходът имаше малко значение за него.",1
sentence16.wav,Разстоянията при космически полети се дават в мили по подобие на морската терминология.,1
sentence17.wav,"Беше се постегнал за скока през хиперпространството, явление, с което човек не се сблъсква при обикновено междупланетно пътуване.",1
sentence18.wav,Скокът оставаше и вероятно винаги щеше да остане единственият практичен метод за полети между звездите.,1
sentence19.wav,Това беше всичко.,1
sentence20.wav,След разочарованието от скока Гаал очакваше да зърне за първи път Транто Непрекъснато наобикаляше зрителната зала.,1
sentence21.wav,"Тук, в центъра на Галактиката, звездите бяха нагъсто.",1
sentence22.wav,"Но след всеки скок слънцето засияваше все посилно, давеше другите, правеше ги бледи и размити.",1
sentence23.wav,През помещението мина един от офицерите и каза През останалата част от полета зрителната зала ще бъде затворена.,1
sentence24.wav,Пригответе се за кацане.,1
sentence25.wav,"Гаал го последва, хвана го за ръкава на бялата униформа с герба Кораб и слънце на Империята.",1
sentence26.wav,Не е ли възможно да ме оставите тук?,1
sentence27.wav,Иска ми се да видя Транто Офицерът се усмихна и Гаал се изчерви леко.,1
sentence28.wav,"Досети се, че говори с провинциален акцент.",1
sentence29.wav,Ще кацнем на Трантор утре сутрин обясни офицерът.,1
sentence30.wav,Имам предвид да го видя от Космоса.,1
sentence31.wav,"Е, съжалявам, момчето ми.",1
sentence32.wav,"Ако това беше космическа яхта, можеше да се уреди нещо.",1
sentence33.wav,Но ние се спускаме надолу откъм страната на Слънцето.,1
sentence34.wav,"Няма да ти е приятно едновременно да ослепееш, да бъдеш обгорен и радиационно облъчен, нали?",1
sentence35.wav,Гаал си тръгна.,1
sentence36.wav,Офицерът подвикна след него.,1
sentence37.wav,"Всъщност от Трантор ще се вижда само едно сиво размазано петно, момче.",1
sentence38.wav,"Защо, след като кацнем на Трантор, не направиш обиколка в околопланетното пространство?",1
sentence39.wav,"Благодаря ви много отвърна Гаал, като погледна назад.",1
sentence40.wav,"Никога не бе виждал Трантор, разстлал се с цялата си невероятност, и не бе очаквал, че ще се наложи още да почака.",1
sentence41.wav,Корабът кацна сред концерт от шумове.,1
sentence42.wav,"Дочуваше се далечното свистене на атмосферата, която се разцепваше и се плъзгаше по метала на кораба.",1
sentence43.wav,"Разнасяше се равномерното бръмчене на охладителите, които се бореха с горещината от триенето, и бавното ръмжене на убиващите скоростта двигатели.",1
sentence44.wav,"Гаал усети лекото разтърсване, което означаваше, че корабът вече не се движи самостоятелно.",1
sentence45.wav,От часове корабната гравитация постепенно отстъпваше място на притеглянето на планетата.,1
sentence46.wav,Сега те пълзяха надолу по извиващите се рампи към големите зейнали шлюзове.,1
sentence47.wav,Багажът на Гаал беше малко.,1
